example,basis,theta,epsilon,mean_residual_norm,max_residual_norm,q95_residual_norm,is_hurwitz
linear_damped,linear,x1 + x2,5.4672143489065705e-16,8.69230830707501e-17,1.2947314098277875e-15,5.4672143489065705e-16,True
linear_damped,quadratic,x1 + x2 + x1^2 + x2^2 + x1*x2,4.47545209131181e-16,9.536142726751769e-17,1.3506446028928519e-15,4.47545209131181e-16,True
linear_damped,quadratic_with_constant,1 + x1 + x2 + x1^2 + x2^2 + x1*x2,2.0014830212433605e-16,5.016795381134203e-17,1.3506446028928519e-15,2.0014830212433605e-16,True
quadratic_oscillator,linear,x1 + x2,0.20492804257750977,0.03734432371923233,0.4401307124059821,0.20492804257750977,True
quadratic_oscillator,quadratic,x1 + x2 + x1^2 + x2^2 + x1*x2,9.442575902687382e-16,2.860731008832556e-16,1.897149936107019e-15,9.442575902687382e-16,True
quadratic_oscillator,quadratic_with_constant,1 + x1 + x2 + x1^2 + x2^2 + x1*x2,8.671119018262734e-16,3.710226981903644e-16,1.88411095042053e-15,8.671119018262734e-16,True
van_der_pol,linear,x1 + x2,2.510692288668966,1.1152112496992994,3.0382760296428604,2.510692288668966,False
van_der_pol,quadratic,x1 + x2 + x1^2 + x2^2 + x1*x2,2.5064789044151596,1.1149498181550572,3.058322844157807,2.5064789044151596,False
van_der_pol,quadratic_with_constant,1 + x1 + x2 + x1^2 + x2^2 + x1*x2,2.5073315983788884,1.114945160346908,3.062630984735275,2.5073315983788884,False
cross_coupled,linear,x1 + x2,0.2962957884991179,0.045480765034251934,1.672916477433547,0.2962957884991179,True
cross_coupled,quadratic,x1 + x2 + x1^2 + x2^2 + x1*x2,9.036560719766055e-16,1.386333863834255e-16,3.0927234722497852e-15,9.036560719766055e-16,True
cross_coupled,quadratic_with_constant,1 + x1 + x2 + x1^2 + x2^2 + x1*x2,4.965068306494546e-16,1.6090893963953958e-16,1.7342238036525468e-15,4.965068306494546e-16,True
saturated,linear,x1 + x2,0.02741482264028332,0.005658272565945421,0.15419125001272138,0.02741482264028332,True
saturated,quadratic,x1 + x2 + x1^2 + x2^2 + x1*x2,0.02610825845937879,0.005526321182046689,0.13133039858576812,0.02610825845937879,True
saturated,quadratic_with_constant,1 + x1 + x2 + x1^2 + x2^2 + x1*x2,0.026196379759327253,0.0058390807986783,0.13067332891238004,0.026196379759327253,True
